,season,passer_id,passer,pass,complete_pass,interception,sack,yards_gained,touchdown,pass_prev,complete_pass_prev,interception_prev,sack_prev,yards_gained_prev,touchdown_prev,predictions
266,2021,00-0031235,O.Beckham,1,1.0,0.0,0.0,40.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,2.0125939420949592
267,2021,00-0031237,T.Bridgewater,494,285.0,7.0,31.0,2942.0,20.0,592.0,340.0,11.0,31.0,3802.0,18.0,25.072304931105542
268,2021,00-0031280,D.Carr,781,457.0,15.0,43.0,4968.0,26.0,600.0,348.0,9.0,26.0,4079.0,32.0,29.553045927418477
269,2021,00-0031345,J.Garoppolo,579,344.0,15.0,33.0,4148.0,22.0,159.0,94.0,5.0,11.0,1040.0,7.0,5.018554858473494
270,2021,00-0031382,J.Landry,3,0.0,0.0,1.0,23.0,1.0,4.0,4.0,0.0,0.0,74.0,1.0,2.435785413960485
271,2021,00-0031395,G.Gilbert,34,20.0,0.0,2.0,174.0,0.0,42.0,21.0,1.0,2.0,246.0,1.0,3.000966248580874
272,2021,00-0031503,J.Winston,197,95.0,3.0,11.0,1263.0,15.0,16.0,8.0,0.0,2.0,123.0,1.0,3.115873504369649
275,2021,00-0031800,T.Heinicke,610,321.0,15.0,38.0,3419.0,23.0,79.0,38.0,1.0,3.0,487.0,3.0,5.482864039495164
276,2021,00-0031941,J.Crowder,3,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,43.0,1.0,2.1476745377996673
279,2021,00-0032268,M.Mariota,2,1.0,0.0,0.0,4.0,0.0,32.0,17.0,1.0,0.0,244.0,2.0,2.6601559319035744
280,2021,00-0032434,B.Allen,41,17.0,0.0,4.0,116.0,2.0,166.0,90.0,4.0,7.0,888.0,5.0,5.589231588513554
283,2021,00-0032943,R.Dixon,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.9039008821431334
284,2021,00-0032950,C.Wentz,620,322.0,7.0,32.0,3525.0,28.0,543.0,251.0,15.0,50.0,2489.0,18.0,8.89782422050228
285,2021,00-0033009,T.Boyd,1,1.0,0.0,0.0,46.0,0.0,2.0,1.0,0.0,0.0,16.0,0.0,2.019666936826631
287,2021,00-0033077,D.Prescott,753,433.0,11.0,35.0,4661.0,42.0,246.0,151.0,4.0,10.0,1856.0,10.0,14.189105808438061
288,2021,00-0033106,J.Goff,568,332.0,8.0,35.0,3040.0,21.0,670.0,400.0,13.0,29.0,4193.0,25.0,26.025994233242233
289,2021,00-0033119,J.Brissett,274,141.0,4.0,19.0,1218.0,6.0,11.0,2.0,0.0,2.0,4.0,0.0,2.192354318116732
290,2021,00-0033275,P.Walker,78,36.0,3.0,7.0,335.0,1.0,61.0,32.0,5.0,4.0,337.0,1.0,-2.118593390400387
292,2021,00-0033319,N.Mullens,30,20.0,0.0,0.0,147.0,1.0,364.0,211.0,12.0,19.0,2310.0,15.0,7.556033637343772
293,2021,00-0033357,T.Hill,159,78.0,5.0,9.0,1032.0,5.0,161.0,88.0,2.0,15.0,997.0,5.0,9.670434076323703
296,2021,00-0033733,G.Ward,2,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,17.0,0.0,2.026976597925239
298,2021,00-0033869,M.Trubisky,9,6.0,1.0,0.0,65.0,0.0,372.0,218.0,8.0,19.0,2299.0,19.0,13.700382567163123
299,2021,00-0033873,P.Mahomes,933,525.0,16.0,37.0,6190.0,52.0,822.0,466.0,8.0,26.0,5761.0,43.0,47.56161931604923
302,2021,00-0033936,C.Beathard,3,2.0,0.0,0.0,33.0,0.0,122.0,66.0,0.0,9.0,723.0,6.0,9.726080218855422
304,2021,00-0034177,T.Boyle,100,61.0,6.0,0.0,542.0,3.0,1.0,0.0,0.0,1.0,-11.0,0.0,1.8349827856333754
308,2021,00-0034418,C.Wilson,3,3.0,0.0,0.0,88.0,0.0,2.0,2.0,0.0,0.0,23.0,1.0,2.0219851098621593
309,2021,00-0034577,K.Allen,22,12.0,0.0,2.0,115.0,1.0,107.0,60.0,1.0,7.0,594.0,6.0,6.83597432211577
310,2021,00-0034771,M.Rudolph,64,35.0,1.0,0.0,331.0,1.0,48.0,25.0,1.0,1.0,317.0,2.0,3.564510572314134
312,2021,00-0034796,L.Jackson,492,246.0,13.0,38.0,3096.0,18.0,533.0,273.0,11.0,37.0,3328.0,30.0,20.03446167937146
314,2021,00-0034855,B.Mayfield,514,253.0,13.0,43.0,2876.0,18.0,642.0,349.0,9.0,27.0,4022.0,32.0,30.0794645254207
315,2021,00-0034857,J.Allen,832,457.0,15.0,28.0,5361.0,46.0,816.0,473.0,11.0,34.0,5433.0,44.0,40.55572488181195
317,2021,00-0034869,S.Darnold,487,243.0,13.0,35.0,2512.0,10.0,446.0,217.0,11.0,35.0,2185.0,12.0,10.65038053960741
318,2021,00-0034899,J.Wolford,5,1.0,1.0,1.0,-3.0,0.0,51.0,25.0,1.0,3.0,276.0,0.0,3.491574266586495
319,2021,00-0034955,B.Rypien,2,0.0,0.0,0.0,0.0,0.0,49.0,27.0,4.0,1.0,295.0,3.0,-1.3122826728062327
320,2021,00-0034960,J.Meyers,2,2.0,0.0,0.0,45.0,0.0,2.0,2.0,0.0,0.0,43.0,2.0,2.1205174000738265
321,2021,00-0035040,D.Blough,2,0.0,0.0,1.0,0.0,0.0,14.0,6.0,1.0,1.0,57.0,0.0,1.0443637096052383
323,2021,00-0035228,K.Murray,612,352.0,12.0,33.0,3847.0,28.0,663.0,375.0,12.0,27.0,4216.0,29.0,27.37752359375785
324,2021,00-0035289,G.Minshew II,74,41.0,1.0,5.0,427.0,4.0,395.0,216.0,5.0,27.0,2272.0,17.0,19.052722896536057
329,2021,00-0035704,D.Lock,137,67.0,2.0,9.0,783.0,4.0,507.0,254.0,15.0,19.0,2942.0,19.0,10.348355520670196
330,2021,00-0035710,D.Jones,436,232.0,7.0,22.0,2419.0,10.0,549.0,280.0,10.0,45.0,2833.0,12.0,19.440822571326127
332,2021,00-0035752,C.Streveler,12,6.0,0.0,2.0,23.0,0.0,21.0,11.0,1.0,2.0,95.0,2.0,1.4058930643662282
334,2021,00-0035864,K.Hinton,1,1.0,0.0,0.0,1.0,0.0,11.0,1.0,2.0,1.0,17.0,0.0,-0.8697020840982255
335,2021,00-0035889,T.Townsend,1,1.0,0.0,0.0,16.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,1.9760456366019183
336,2021,00-0035993,T.Huntley,242,122.0,4.0,18.0,1177.0,6.0,22.0,9.0,0.0,1.0,99.0,0.0,3.0838874559388243
338,2021,00-0036212,T.Tagovailoa,457,263.0,10.0,20.0,2628.0,17.0,344.0,186.0,5.0,20.0,1773.0,13.0,14.292929811299532
343,2021,00-0036355,J.Herbert,791,443.0,15.0,31.0,5089.0,44.0,684.0,396.0,10.0,32.0,4261.0,33.0,31.23738678028736
344,2021,00-0036389,J.Hurts,587,288.0,11.0,28.0,3668.0,20.0,196.0,77.0,4.0,13.0,1167.0,9.0,8.303286568497832
345,2021,00-0036442,J.Burrow,793,463.0,16.0,70.0,5356.0,43.0,468.0,264.0,5.0,32.0,2540.0,14.0,22.847087365649273
